Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-08-19,16.983677881989276,17.02410036034521,16.81525589782076,16.87588882446289,57382080,16.87588882446289,0
2015-08-20,16.70073614727911,16.720946602975175,16.51883888244629,16.51883888244629,67731590,16.51883888244629,0
2015-08-21,16.309994760061237,16.43125906735945,15.925992965698242,15.925992965698242,127715881,15.925992965698242,0
2015-08-24,14.949148851588395,15.784522426396164,12.476711435703752,15.245572090148926,143651668,15.245572090148926,0
2015-08-25,15.804727563868823,15.818201199103973,14.98956472322277,15.043460845947266,84936661,15.043460845947266,0
2015-08-26,15.39377715385252,15.609356880187988,15.110827675560886,15.609356880187988,146056427,15.609356880187988,0
2015-08-27,15.811466742142322,16.02704651987473,15.683465606513899,15.993362426757812,96219884,15.993362426757812,0
2015-08-28,15.932730801029953,15.973151712115417,15.818203304503694,15.919257164001465,40348364,15.919257164001465,0
2015-08-31,15.818200420964557,15.885568593826287,15.771042699961345,15.784516334533691,58845124,15.784516334533691,0
2015-09-01,15.44767511366288,15.528516935786769,15.15798875415074,15.272516250610352,86294454,15.272516250610352,0
2015-09-02,15.474615037106723,15.521774326061962,15.279245811325566,15.481351852416992,52533664,15.481351852416992,0
2015-09-03,15.528511009519175,15.73061865126518,15.501563745761976,15.568933486938477,60273576,15.568933486938477,0
2015-09-04,15.346618503783475,15.393777806687899,15.157986037517247,15.259039878845215,54210039,15.259039878845215,0
2015-09-08,15.555461028475415,15.663250091635208,15.447670383532,15.649776458740234,49726245,15.649776458740234,0
2015-09-09,15.791255779692937,15.858625545549703,15.40051714850321,15.43420124053955,43741739,15.43420124053955,0
2015-09-10,15.420729134546157,15.622835288611437,15.373569819229674,15.508309364318848,43653476,15.508309364318848,0
2015-09-11,15.43420308644721,15.5756778717041,15.4005189903823,15.575677871704102,26809949,15.575677871704102,0
2015-09-14,15.54199504852295,15.589152786876024,15.481362088856024,15.54199504852295,31837353,15.54199504852295,0
2015-09-15,15.602620869863362,15.811463789979264,15.541989513573407,15.76430606842041,41048311,15.76430606842041,0
2015-09-16,15.777780998955267,15.89230848535942,15.696939183929253,15.865361213684082,28008328,15.865361213684082,0
2015-09-17,15.851889360684892,15.959680052049187,15.609362282345609,15.643046379089355,75221486,15.643046379089355,0
2015-09-18,15.428441633537672,15.50290903016825,15.313354067407328,15.340433120727539,85290820,15.340433120727539,0
2015-09-21,15.441981575973758,15.577376846220334,15.41490093240495,15.516448974609375,47097445,15.516448974609375,0
2015-09-22,15.28627771088644,15.374284649703275,15.205038947074248,15.3201265335083,65335941,15.3201265335083,0
2015-09-23,15.326892852783203,15.381050956804271,15.238884344229596,15.326892852783203,34891095,15.326892852783203,0
2015-09-24,15.150876896262838,15.245653574990959,15.083177679080581,15.218574523925781,51271027,15.218574523925781,0
2015-09-25,15.435210915951268,15.54352872653127,15.367513277788495,15.44198226928711,55416173,15.44198226928711,0
2015-09-28,15.333663905074426,15.360742959361827,15.035791128874001,15.083179473876953,58422891,15.083179473876953,0
2015-09-29,15.09671571719545,15.157645165608283,14.9748599994081,15.110255241394043,48264309,15.110255241394043,0
2015-09-30,15.313354067407328,15.340433120727539,15.157647921296668,15.340433120727539,49086741,15.340433120727539,0
2015-10-01,15.333662774879645,15.408130168681247,15.184726397757052,15.34720230102539,48512971,15.34720230102539,0
2015-10-02,15.015479954968534,15.367510795593262,14.880083110993029,15.367510795593262,75346063,15.367510795593262,0
2015-10-05,15.475829860366296,15.712773164654191,15.469060097087198,15.692463874816895,47975517,15.692463874816895,0
2015-10-06,15.65861192634733,15.712770021747284,15.590912717578268,15.617993354797363,36684908,15.617993354797363,0
2015-10-07,15.719538852330146,15.827856626231625,15.624762190995497,15.739848136901855,38597020,15.739848136901855,0
2015-10-08,15.678924816596787,15.848170493149155,15.645075999190212,15.834630966186523,37237011,15.834630966186523,0
2015-10-09,15.868476743484567,15.882016267853274,15.665382288434788,15.73307991027832,58339183,15.73307991027832,0
2015-10-12,15.726314700487807,15.773704639015717,15.685696115623573,15.746623992919922,25312191,15.746623992919922,0
2015-10-13,15.692464940856704,15.794011396941563,15.624767303466797,15.624767303466797,42452020,15.624767303466797,0
2015-10-14,15.631537346762318,15.658616402202567,15.475831188461317,15.496140480041504,44763838,15.496140480041504,0
2015-10-15,15.584149794282297,15.86848148042081,15.570608676352222,15.848172187805176,55652525,15.848172187805176,0
2015-10-16,15.895557457919663,15.970026439270343,15.861708643450875,15.942947387695312,36542235,15.942947387695312,0
2015-10-19,15.841394507017919,15.963250201815523,15.83462474619583,15.929401397705078,32690313,15.929401397705078,0
2015-10-20,15.92940311472262,16.044490650622187,15.915863591619026,16.024181365966797,23941473,16.024181365966797,0
2015-10-21,16.044492921709825,16.098652611309497,15.882017031949328,15.909097671508789,29215200,15.909097671508789,0
2015-10-22,15.942945670066019,16.227277270490436,15.936175907901607,16.166349411010742,61204335,16.166349411010742,0
2015-10-23,16.294978830260224,16.349136935381352,16.22051143571867,16.34236717224121,45903498,16.34236717224121,0
2015-10-26,16.34236504462658,16.34236504462658,16.21373797219047,16.27466583251953,24485698,16.27466583251953,0
2015-10-27,16.193429203906167,16.213738491332798,16.125731579150727,16.179889678955078,28664204,16.179889678955078,0
2015-10-28,16.213742675564326,16.58608288684644,16.213742675564326,16.559003829956055,112058299,16.559003829956055,0
2015-10-29,16.5522339100317,16.619933141140493,16.457457211806883,16.538694381713867,48479611,16.538694381713867,0
2015-10-30,16.498076853153208,16.511616382337994,16.281442796676924,16.3017520904541,62867662,16.3017520904541,0
2015-11-02,16.34236701388881,16.59285142668573,16.335597250814267,16.5251522064209,73531446,16.5251522064209,0
2015-11-03,16.51838392390295,16.60639244127969,16.443914933888856,16.55223274230957,42479225,16.55223274230957,0
2015-11-04,16.55223301206892,16.5928531843384,16.457456318985766,16.504844665527344,40100564,16.504844665527344,0
2015-11-05,16.50484075398187,16.59961742460354,16.477761705232826,16.572538375854492,45236788,16.572538375854492,0
2015-11-06,16.883949730086087,16.904260605101918,16.680855285599637,16.741783142089844,85556100,16.741783142089844,0
2015-11-09,16.76209993567326,16.80271852100884,16.464227130839706,16.559003829956055,59169369,16.559003829956055,0
2015-11-10,16.518384863975204,16.64024220669355,16.491305807708823,16.633472442626953,41119339,16.633472442626953,0
2015-11-11,16.707936865156537,16.707936865156537,16.565770255613753,16.57931137084961,27576370,16.57931137084961,0
2015-11-12,16.538696937216297,16.545466702421255,16.322062861137816,16.328832626342773,66597469,16.328832626342773,0
2015-11-13,16.247591876643995,16.36267946063923,16.14604541093028,16.19343376159668,53877793,16.19343376159668,0
2015-11-16,16.14603843242909,16.389751434326172,16.11218962515436,16.389751434326172,53560564,16.389751434326172,0
2015-11-17,16.457461238983853,16.504849599692296,16.322064333153985,16.355913162231445,46013180,16.355913162231445,0
2015-11-18,16.45068795439551,16.667322003673643,16.396528249936207,16.64701271057129,83572836,16.64701271057129,0
2015-11-19,16.653780141505965,16.70793824885725,16.59285227073577,16.674089431762695,35613076,16.674089431762695,0
2015-11-20,16.721477350042484,16.768867282287996,16.65377971757665,16.701168060302734,44189330,16.701168060302734,0
2015-11-23,16.694400319226315,16.7485600212787,16.613163150427166,16.633472442626953,31828859,16.633472442626953,0
2015-11-24,16.531920543872772,16.640238333244135,16.443912041973682,16.586078643798828,35916887,16.586078643798828,0
2015-11-25,16.592846925326835,16.63346549275497,16.552226768379743,16.5996150970459,24226080,16.5996150970459,0
2015-11-27,16.62669828367321,16.66054709505903,16.54545954682804,16.64023780822754,23191055,16.64023780822754,0
2015-11-30,16.694397075142675,16.694397075142675,16.59961880710819,16.626699447631836,30361138,16.626699447631836,0
2015-12-01,16.687627163857336,16.81625424450235,16.6537783504032,16.809484481811523,38268343,16.809484481811523,0
2015-12-02,16.850104389457726,16.850104389457726,16.579312270907252,16.613161087036133,43846620,16.613161087036133,0
2015-12-03,16.707937560847643,16.707937560847643,16.288209067120082,16.34236717224121,59308595,16.34236717224121,0
2015-12-04,16.44391538233235,16.802717635786035,16.40329679913669,16.775638580322266,52547451,16.775638580322266,0
2015-12-07,16.755329372874577,16.768870491478644,16.53869531800552,16.61993408203125,31381144,16.61993408203125,0
2015-12-08,16.437151070658725,16.559006848881378,16.36945182657064,16.410070419311523,35697769,16.410070419311523,0
2015-12-09,16.33560029117224,16.518385517724045,16.125736007282345,16.22051429748535,66624798,16.22051429748535,0
2015-12-10,16.213741459587762,16.38975690569435,16.15958334986867,16.234050750732422,58161303,16.234050750732422,0
2015-12-11,15.990337433660658,16.091883887899108,15.78724293566424,15.875249862670898,89542078,15.875249862670898,0
2015-12-14,15.88878679445938,16.017413871669618,15.733080667208933,15.909097671508789,71948873,15.909097671508789,0
2015-12-15,16.07157111450991,16.369443828102497,16.058031590211993,16.281436920166016,93332943,16.281436920166016,0
2015-12-16,16.430372197688914,16.599617846188014,16.2746660739082,16.545459747314453,102205375,16.545459747314453,0
2015-12-17,16.60638825462638,16.60638825462638,16.28820626278228,16.308515548706055,70913355,16.308515548706055,0
2015-12-18,16.19270686963178,16.213145006915237,15.872532844543457,15.872532844543457,113598773,15.872532844543457,0
2015-12-21,16.001968042826782,16.08371581289766,15.886160967821567,16.029216766357422,50728156,16.029216766357422,0
2015-12-22,16.124591444730726,16.213151409670427,15.981534024123027,16.17909049987793,57087748,16.17909049987793,0
2015-12-23,16.28126923464493,16.397077899004966,16.233583972635017,16.369829177856445,40627924,16.369829177856445,0
2015-12-24,16.39026971100162,16.44476716657296,16.315334110111817,16.35620880126953,13844688,16.35620880126953,0
2015-12-28,16.28808524751643,16.349394884526752,16.206337465356803,16.34258270263672,16747016,16.34258270263672,0
2015-12-29,16.478821336864016,16.53331877014722,16.42432390358081,16.512882232666016,38040239,16.512882232666016,0
2015-12-30,16.478825639039957,16.506074362795463,16.36983074401793,16.397079467773438,19339133,16.397079467773438,0
2015-12-31,16.233583450317383,16.424326091698685,16.199522549977644,16.233583450317383,59154720,16.233583450317383,0
2016-01-04,15.899785739235154,15.93384664452601,15.736291794360039,15.920222282409668,93387476,15.920222282409668,0
2016-01-05,15.947469287894238,16.029215451782054,15.838472803231657,15.98153018951416,52096536,15.98153018951416,0
2016-01-06,15.749907657071116,15.831653785655044,15.654535574245065,15.736283302307129,77248574,15.736283302307129,0
2016-01-07,15.409297129048602,15.552354467846024,15.232178899937102,15.293488502502441,92006910,15.293488502502441,0
2016-01-08,15.429735326813645,15.443359684408204,15.020999800541482,15.055062294006348,83028242,15.055062294006348,0
2016-01-11,15.136809146646351,15.164057863108313,14.925629994587595,15.075499534606934,70986600,15.075499534606934,0
2016-01-12,15.232183655837098,15.259432376596148,14.993754150237816,15.191308975219727,80633578,15.191308975219727,0
2016-01-13,15.252615768872946,15.320737550996164,14.728073248089187,14.796195030212402,125524947,14.796195030212402,0
2016-01-14,14.830264144172325,15.04825556731409,14.68720672291456,14.925636291503906,95264013,14.925636291503906,0
2016-01-15,14.421525401648944,14.659954920230948,14.394278278885055,14.591833114624023,94362797,14.591833114624023,0
2016-01-19,14.748513353390459,14.803012397672193,14.482836710497713,14.585021018981934,83779398,14.585021018981934,0
2016-01-20,14.285280059474802,14.435149613129093,13.985540952166224,14.298904418945312,107682217,14.298904418945312,0
2016-01-21,14.312528580544019,14.49645903033173,14.18990774752599,14.237594604492188,91494814,14.237594604492188,0
2016-01-22,14.421520585618277,14.557767350290627,14.394273471953495,14.496456146240234,59334200,14.496456146240234,0
2016-01-25,14.43515243519315,14.489649883729406,14.169474174620895,14.203535079956055,78982191,14.203535079956055,0
2016-01-26,14.258031784074173,14.482835321809477,14.237595244232667,14.441962242126465,63973716,14.441962242126465,0
2016-01-27,14.394275440988688,14.63951549230232,14.28527897402787,14.38746166229248,77206350,14.38746166229248,0
2016-01-28,14.47602565352989,14.544147464821073,14.298907344693797,14.394279479980469,79906672,14.394279479980469,0
2016-01-29,14.496455989913589,14.803007208424726,14.448770742427337,14.796195030212402,100518905,14.796195030212402,0
2016-02-01,14.728081309017954,14.809827492306887,14.625896980427582,14.734891891479492,84561575,14.734891891479492,0
2016-02-02,14.523715009107299,14.544149956516542,14.292097612078683,14.32615852355957,86157444,14.32615852355957,0
2016-02-03,14.407900387232099,14.407900387232099,13.9310430241069,14.339776992797852,151930266,14.339776992797852,0
2016-02-04,14.251223113900082,14.564586667602093,14.251223113900082,14.46240234375,97011048,14.46240234375,0
2016-02-05,14.476025934722234,14.550961528077153,14.230784210352198,14.271658897399902,81506726,14.271658897399902,0
2016-02-08,14.067286182180416,14.114971431763594,13.71986027963919,13.910604476928711,132312804,13.910604476928711,0
2016-02-09,13.638115952048812,13.985540301336467,13.638115952048812,13.890168190002441,168924221,13.890168190002441,0
2016-02-10,13.999162694866175,14.155844398968249,13.808420098454604,13.815232276916504,80836939,13.815232276916504,0
2016-02-11,13.447373754261017,13.542744269133433,13.304316382473731,13.392874717712402,155436893,13.392874717712402,0
2016-02-12,13.71305127890523,13.958292961120607,13.65174165809077,13.958292961120605,119640644,13.958292961120605,0
2016-02-16,14.196719337048345,14.24440619203233,14.05366357053219,14.18309497833252,97496185,14.18309497833252,0
2016-02-17,14.319340986691959,14.441961821649635,14.319340986691959,14.373838424682617,79846353,14.373838424682617,0
2016-02-18,14.428342332116683,14.428342332116683,14.223975271193483,14.292097091674805,79491948,14.292097091674805,0
2016-02-19,14.176288397377323,14.353406730107997,14.155851851232928,14.292097091674805,91481888,14.292097091674805,0
2016-02-22,14.46239880818762,14.578205867499438,14.46239880818762,14.51689624786377,52408225,14.51689624786377,0
2016-02-23,14.441963269909053,14.462399811204953,14.230782477560371,14.25803279876709,71553352,14.25803279876709,0
2016-02-24,14.053663378435173,14.264842535122476,13.931042552190238,14.223969459533691,89023089,14.223969459533691,0
2016-02-25,14.22397083013647,14.435150007172716,14.22397083013647,14.421524047851562,87713797,14.421524047851562,0
2016-02-26,14.516895518084452,14.653140709904383,14.441961542296754,14.523709297180176,100096303,14.523709297180176,0
2016-02-29,14.51008690452845,14.585022498211302,14.360217316641801,14.36703109741211,70846020,14.36703109741211,0
2016-03-01,14.469211579313702,14.877945592541902,14.469211579313702,14.850698471069336,100224943,14.850698471069336,0
2016-03-02,14.864321110344035,15.021002854010185,14.843884569797858,15.014190673828125,89863616,15.014190673828125,0
2016-03-03,15.000566306958847,15.123187149661526,14.939256685346905,15.116374969482422,76643660,15.116374969482422,0
2016-03-04,15.191310098997251,15.252621324719408,15.061877066338155,15.177685737609863,70707286,15.177685737609863,0
2016-03-07,15.07550311172139,15.191310184163427,15.027816247119276,15.170873641967773,48251261,15.170873641967773,0
2016-03-08,15.03463120333518,15.09594244071949,14.905198146056325,14.925636291503906,94684581,14.925636291503906,0
2016-03-09,14.980127752701128,15.021000828281348,14.891567822798741,14.946066856384277,59913509,14.946066856384277,0
2016-03-10,15.041440094648825,15.109561892396147,14.755325345152679,14.932443618774414,94740222,14.932443618774414,0
2016-03-11,15.082315630354444,15.341180103444525,15.082315630354444,15.320743560791016,79284278,15.320743560791016,0
2016-03-14,15.273056983947754,15.313930065747265,15.177684860270073,15.273056983947754,55347853,15.273056983947754,0
2016-03-15,15.170874659532043,15.266246795654297,15.11637721002163,15.266246795654297,75699114,15.266246795654297,0
2016-03-16,15.184499448304116,15.327556856765161,15.116377634503177,15.232186317443848,72379969,15.232186317443848,0
2016-03-17,15.232179622853703,15.463795287460167,15.123183169197405,15.416110038757324,65859485,15.416110038757324,0
2016-03-18,15.511908759066053,15.614545003490763,15.47085426129617,15.552963256835938,65031268,15.552963256835938,0
2016-03-21,15.505061746457956,15.628226809834754,15.464007260858244,15.525588989257812,47484348,15.525588989257812,0
2016-03-22,15.416113066559083,15.53927816438722,15.3819009856563,15.477696418762207,43482367,15.477696418762207,0
2016-03-23,15.450319245669654,15.47768889709109,15.354523859117297,15.361366271972656,55912266,15.361366271972656,0
2016-03-24,15.224526926256697,15.265583038330078,15.121890662519348,15.265583038330078,48500785,15.265583038330078,0
2016-03-28,15.28610719560624,15.36137538826082,15.238210277194051,15.313478469848633,36121356,15.313478469848633,0
2016-03-29,15.251895891689825,15.347691339995746,15.162944467228524,15.340848922729492,44438115,15.340848922729492,0
2016-03-30,15.422951896933728,15.54611696612623,15.40926706775431,15.429794311523438,37636102,15.429794311523438,0
2016-03-31,15.388741691025446,15.491379528901364,15.361372029345985,15.395584106445312,39946073,15.395584106445312,0
2016-04-01,15.320321735472396,15.552965530083481,15.258738373238304,15.532438278198242,45753316,15.532438278198242,0
2016-04-04,15.518750020402651,15.552962099331374,15.422954592824206,15.45716667175293,38544826,15.45716667175293,0
2016-04-05,15.313475997580625,15.340845660826066,15.210838153832196,15.238207817077637,61644172,15.238207817077637,0
2016-04-06,15.210838910712765,15.334004008023884,15.162941997649927,15.320319175720215,38129610,15.320319175720215,0
2016-04-07,15.210839576833763,15.224524409736725,14.950826145099322,15.03293514251709,51315220,15.03293514251709,0
2016-04-08,15.135568834803212,15.238205053358717,15.060300667951442,15.08767032623291,55956828,15.08767032623291,0
2016-04-11,15.156097213972144,15.27926229204371,15.135569968723193,15.14925479888916,45423161,15.14925479888916,0
2016-04-12,15.169786884494778,15.368218591794509,15.135574798163507,15.340848922729492,48225902,15.340848922729492,0
2016-04-13,15.498222461811576,15.703496537839639,15.484537630514904,15.689811706542969,69649488,15.689811706542969,0
2016-04-14,15.614553032122881,15.80614400005014,15.614553032122881,15.72403335571289,52055051,15.72403335571289,0
2016-04-15,15.765082167427442,15.785609417344002,15.64191706134986,15.669286727905273,53901797,15.669286727905273,0
2016-04-18,15.594015264424206,15.799289305923482,15.580328828851718,15.785604476928711,52434076,15.785604476928711,0
2016-04-19,15.833506440343466,15.984041213989258,15.833506440343466,15.984041213989258,57169363,15.984041213989258,0
2016-04-20,15.977193144960964,16.134568673037766,15.970350730696754,16.107200622558594,74743119,16.107200622558594,0
2016-04-21,16.100364285172645,16.16879006704672,15.922461429403972,15.96351432800293,63436754,15.96351432800293,0
2016-04-22,15.977201852403718,16.148263908814005,15.977201852403718,16.114051818847656,46728145,16.114051818847656,0
2016-04-25,16.045622203343214,16.093520724444538,15.963511600439624,16.079835891723633,38189682,16.079835891723633,0
2016-04-26,16.093518918948643,16.202997568433727,16.07299006559222,16.182470321655273,41664795,16.182470321655273,0
2016-04-27,16.16878627897711,16.26458010194816,16.114046951565083,16.209840774536133,56916147,16.209840774536133,0
2016-04-28,16.072994206529234,16.203001742865002,15.984042780905764,16.038782119750977,74850832,16.038782119750977,0
2016-04-29,15.949831008911133,16.011412766327364,15.806138635028168,15.949831008911133,60318138,15.949831008911133,0
2016-05-02,15.963510099038142,16.114046457966158,15.929298020453595,16.09351921081543,43564598,16.09351921081543,0
2016-05-03,15.908773787294596,15.922460227899379,15.751398195990134,15.888246536254883,44142060,15.888246536254883,0
2016-05-04,15.70349805228753,15.847190401338285,15.689813219671091,15.765081405639648,46466680,15.765081405639648,0
2016-05-05,15.799294900519602,15.860876652802425,15.717184290897553,15.758238792419434,47043157,15.758238792419434,0
2016-05-06,15.64191805703428,15.833507341695988,15.64191805703428,15.826664924621582,38964104,15.826664924621582,0
2016-05-09,15.799289305923482,15.87455586539472,15.724021139874527,15.785604476928711,31989258,15.785604476928711,0
2016-05-10,15.860878775249525,16.01825599205469,15.854036357413584,16.01141357421875,37549070,16.01141357421875,0
2016-05-11,15.963508856004404,16.00456495368694,15.82666055232221,15.84034538269043,31961192,15.84034538269043,0
2016-05-12,15.895082989684514,15.963507134145232,15.751392286317007,15.847186088562012,35254978,15.847186088562012,0
2016-05-13,15.812979650045525,15.92245992676508,15.62823278760384,15.65560245513916,45538875,15.65560245513916,0
2016-05-16,15.655601952787517,15.806136725979743,15.641917119458972,15.737710952758789,33796243,15.737710952758789,0
2016-05-17,15.696659629284639,15.765085416352825,15.580336915873708,15.648762702941895,45457629,15.648762702941895,0
2016-05-18,15.600859326809049,15.93614252685686,15.600859326809049,15.922457695007324,96899150,15.922457695007324,0
2016-05-19,15.847196046337306,15.922464259117485,15.676133971118904,15.771927833557129,66203303,15.771927833557129,0
2016-05-20,15.854028543135207,15.97035119559055,15.826658885281647,15.88139820098877,35765351,15.88139820098877,0
2016-05-23,15.847194303637785,15.922462508140796,15.799297377685848,15.867721557617188,38575724,15.867721557617188,0
2016-05-24,15.977193144960964,16.141412693879637,15.956665902168336,16.107200622558594,47386483,16.107200622558594,0
2016-05-25,16.175626864755962,16.36037368044693,16.168784449603624,16.278263092041016,51504178,16.278263092041016,0
2016-05-26,16.285108162125514,16.305635408903967,16.16194307487682,16.182470321655273,36198417,16.182470321655273,0
2016-05-27,16.209837436921056,16.29879043222818,16.189310193368115,16.291946411132812,37026264,16.291946411132812,0
2016-05-31,16.374056093721645,16.374056093721645,16.19615171944408,16.250892639160156,40884834,16.250892639160156,0
2016-06-01,16.134572206350278,16.30563581357207,16.06614804872397,16.28510856628418,38452378,16.28510856628418,0
2016-06-02,16.24405060003742,16.319318771362305,16.18931128022138,16.319318771362305,28227076,16.319318771362305,0
2016-06-03,16.12089345768913,16.134578294378063,15.915619300776516,16.086681365966797,86083215,16.086681365966797,0
2016-06-06,16.093518918948643,16.25773689317627,16.07983408776301,16.182470321655273,46925474,16.182470321655273,0
2016-06-07,16.19615511827602,16.244052027323526,16.134571771494116,16.148258209228516,26503799,16.148258209228516,0
2016-06-08,16.120889237120952,16.202999842336006,16.120889237120952,16.161945343017578,30469958,16.161945343017578,0
2016-06-09,16.066143391239503,16.093514652933266,15.963505577976155,16.045616149902344,39571234,16.045616149902344,0
2016-06-10,15.860870917454156,15.922454254046507,15.79928918743951,15.847186088562012,47349676,15.847186088562012,0
2016-06-13,15.758238202751608,15.942986665843424,15.730868536094517,15.737710952758789,56062079,15.737710952758789,0
2016-06-14,15.676127927234708,15.758236920524881,15.422955318100481,15.50506591796875,66888232,15.50506591796875,0
