Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-06-29,30.376265658699754,30.76943667763065,30.245207726564477,30.26704978942871,16171500,30.26704978942871,0
2015-06-30,30.412677498202225,30.441802107496784,30.12143696020786,30.186965942382812,11108700,30.186965942382812,0
2015-07-01,30.22336398392019,30.37626676194797,30.143275491350916,30.36898422241211,11251800,30.36898422241211,0
2015-07-02,30.57285656728581,30.842252228690676,30.507327592622435,30.74759864807129,9575400,30.74759864807129,0
2015-07-06,30.703910946411916,30.951464535695987,30.594697843109522,30.871376037597656,13998200,30.871376037597656,0
2015-07-07,30.97331374559736,31.75965875465568,30.97331374559736,31.635883331298828,26118300,31.635883331298828,0
2015-07-08,31.526662646287438,31.72324956305978,31.410167004215886,31.468416213989258,15496800,31.468416213989258,0
2015-07-09,31.563062760642033,31.635874263047643,31.016988991236637,31.118925094604492,15576000,31.118925094604492,0
2015-07-10,31.133483727923224,31.512095197188536,31.03155040494309,31.286386489868164,12405100,31.286386489868164,0
2015-07-13,31.37374826131692,31.50480614578077,31.111632492389216,31.300939559936523,8584700,31.300939559936523,0
2015-07-14,31.264533406225954,31.475682535273695,31.16260011012677,31.257253646850586,6821200,31.257253646850586,0
2015-07-15,31.22086141726762,31.41744832642016,31.089803477832593,31.410165786743164,9900800,31.410165786743164,0
2015-07-16,31.41016567530567,31.927114891534742,31.366481547299035,31.876148223876953,12592700,31.876148223876953,0
2015-07-17,31.876147109851434,31.91983401380635,31.548505051351984,31.563064575195312,10492300,31.563064575195312,0
2015-07-20,31.432009171867016,31.57762941930116,31.242704794435273,31.40288734436035,9812500,31.40288734436035,0
2015-07-21,31.344633808374837,31.41744531078045,30.98786716774921,31.118925094604492,10284800,31.118925094604492,0
2015-07-22,31.169882646976145,31.417436127848735,31.089791406477072,31.257253646850586,8252200,31.257253646850586,0
2015-07-23,31.2281425264674,31.24998459149035,30.638384551046187,30.791284561157227,13947300,30.791284561157227,0
2015-07-24,30.805836033301087,30.929611394882535,30.71118248902018,30.820398330688477,8589100,30.820398330688477,0
2015-07-27,30.8204043665975,31.351915826695024,30.733030565161776,31.21357536315918,11952800,31.21357536315918,0
2015-07-28,31.213581179222718,31.388326037179812,31.097085533076417,31.359201431274414,8742600,31.359201431274414,0
2015-07-29,31.359206620343535,31.504826896491306,31.126215289497402,31.4757022857666,13500800,31.4757022857666,0
2015-07-30,31.44657283473637,31.81062208033289,31.315514884123594,31.708688735961914,11315400,31.708688735961914,0
2015-07-31,31.999935751604344,32.28389377652521,31.963531375135805,32.02906036376953,12054200,32.02906036376953,0
2015-08-03,32.07273974972208,32.37854257716918,32.036335378650534,32.19651794433594,13197300,32.19651794433594,0
2015-08-04,32.11642427516411,32.16010840621394,31.614034548288842,31.679563522338867,12033600,31.679563522338867,0
2015-08-05,31.80333808763433,31.985362686223134,31.66500039259782,31.75965118408203,11156600,31.75965118408203,0
2015-08-06,31.839735845797765,31.956231453625275,31.475686724152503,31.927106857299805,17145100,31.927106857299805,0
2015-08-07,31.89799395692342,32.45863009430432,31.73053164744213,32.320289611816406,21163300,32.320289611816406,0
2015-08-10,32.32756469373698,32.48046466571015,32.12369528696492,32.18922424316406,12089500,32.18922424316406,0
2015-08-11,32.31300283709706,32.596960725354755,32.10913342753484,32.34940719604492,15122300,32.34940719604492,0
2015-08-12,32.313011122085484,32.98286038639265,32.240199608046495,32.92461395263672,23459800,32.92461395263672,0
2015-08-13,32.79355089143169,33.02654214507625,32.54599733725,32.931888580322266,10778900,32.931888580322266,0
2015-08-14,32.80083940619217,33.20129305666659,32.728030661551564,33.17945098876953,10334300,33.17945098876953,0
2015-08-17,33.28866345545766,33.485250378715314,33.12120113804749,33.339630126953125,9159700,33.339630126953125,0
2015-08-18,33.23041595051796,33.31778699507264,33.121202839193465,33.25954055786133,11741300,33.25954055786133,0
2015-08-19,33.17944395968165,33.499806256697106,33.00470189857321,33.39787292480469,9245600,33.39787292480469,0
2015-08-20,33.25953170039489,33.59445626322238,33.084786880347025,33.2012825012207,12776000,33.2012825012207,0
2015-08-21,33.09207129852773,33.237691527259365,32.778988778870904,32.80083084106445,18747400,32.80083084106445,0
2015-08-24,32.1528347051216,32.45135502596664,31.417456326568217,31.570356369018555,35100500,31.570356369018555,0
2015-08-25,31.963512509519656,32.16737911939733,30.572845040409234,30.601966857910156,28632700,30.601966857910156,0
2015-08-26,30.813125693133188,31.220861818557914,30.558292350664683,31.14805030822754,21869900,31.14805030822754,0
2015-08-27,31.322786364206546,31.526652980962286,31.08251261376642,31.5120906829834,17045500,31.5120906829834,0
2015-08-28,31.468403248546544,31.563054009217986,30.987858575808435,31.417436599731445,9680700,31.417436599731445,0
2015-08-31,31.37376672358489,31.37376672358489,30.660230475767168,30.915063858032227,12078400,30.915063858032227,0
2015-09-01,30.580132325943016,30.63838153022802,29.91028314151509,30.07774543762207,19406200,30.07774543762207,0
2015-09-02,30.288892758761982,30.383546329797962,29.84475506153934,30.09958839416504,9121700,30.09958839416504,0
2015-09-03,30.034056025439888,30.39082542819459,30.034056025439888,30.23792266845703,8585200,30.23792266845703,0
2015-09-04,29.997658986972738,30.06318796357741,29.70641847373523,29.822914123535156,13429600,29.822914123535156,0
2015-09-08,30.09958662638642,30.456356048583988,30.07046202508971,30.456356048583984,11206900,30.456356048583984,0
2015-09-09,30.529165660931106,30.616536689883677,30.01949623333707,30.07774543762207,11542500,30.07774543762207,0
2015-09-10,30.063175900588586,30.325291701832086,29.939397760012813,30.026771545410156,6766400,30.026771545410156,0
2015-09-11,29.99036564852716,30.267043758737557,29.85202798215915,30.25248146057129,7477900,30.25248146057129,0
2015-09-14,30.36169885315998,30.529161124382533,30.259765538283165,30.325294494628906,8372600,30.325294494628906,0
2015-09-15,30.361705859145214,30.558292773545006,30.172398707141642,30.48548126220703,6579100,30.48548126220703,0
2015-09-16,30.57285557850214,30.885935361240133,30.470919460952906,30.791284561157227,8619800,30.791284561157227,0
2015-09-17,30.703905964683198,31.614028898577885,30.703905964683198,31.21357536315918,22723100,31.21357536315918,0
2015-09-18,31.08202704271735,31.398065842067272,30.964431406008156,31.037927627563477,14358700,31.037927627563477,0
2015-09-21,31.015873281571043,31.324560716428625,31.015873281571043,31.16286849975586,8770900,31.16286849975586,0
2015-09-22,31.023225563446807,31.155520995573735,30.68513848298952,30.773334503173828,10972200,30.773334503173828,0
2015-09-23,30.780677463995833,30.927672660260985,30.670430365871923,30.85417366027832,5266500,30.85417366027832,0
2015-09-24,30.846825448330662,31.162864141937927,30.74392965110043,31.10406494140625,11326000,31.10406494140625,0
2015-09-25,31.162859664415528,31.714089473547645,31.015864487907006,31.405399322509766,9505000,31.405399322509766,0
2015-09-28,31.405400349860596,31.596494926682805,31.19225747713578,31.251056671142578,9507000,31.251056671142578,0
2015-09-29,31.30986695259697,31.442162394107473,31.133474899717054,31.258419036865234,8681400,31.258419036865234,0
2015-09-30,31.32455265042093,31.853734178142876,31.317204153069177,31.816986083984375,9638000,31.816986083984375,0
2015-10-01,31.890491919338032,31.934591327888445,31.206966507160548,31.442157745361328,15646000,31.442157745361328,0
2015-10-02,31.677353976776814,31.86109733581543,31.39071478526876,31.86109733581543,13198400,31.86109733581543,0
2015-10-05,31.949279794297674,32.32411482102241,31.831684216923275,32.272666931152344,12011200,32.272666931152344,0
2015-10-06,32.20652494080925,32.30207224048392,31.85373814627997,32.052181243896484,11521900,32.052181243896484,0
2015-10-07,32.088937450753654,32.15508516667313,31.890494302995215,31.94194221496582,9528400,31.94194221496582,0
2015-10-08,31.919883138232265,32.39026549104297,31.82433584666135,32.33881759643555,10530400,32.33881759643555,0
2015-10-09,32.33145863960215,32.360855424368005,32.081567745048375,32.18446350097656,13095100,32.18446350097656,0
2015-10-12,32.302079208088934,32.662214578567124,32.19183208439922,32.47112274169922,7493000,32.47112274169922,0
2015-10-13,32.44171775398636,32.581364461324455,32.331473452283,32.397621154785156,9573400,32.397621154785156,0
2015-10-14,32.54461010669854,32.63280890315088,32.34616702023086,32.39026641845703,7845500,32.39026641845703,0
2015-10-15,32.51522457766432,32.926807888916365,32.36087803224377,32.868011474609375,8284100,32.868011474609375,0
2015-10-16,32.897394317947665,33.11788848819692,32.809198332067865,32.91209411621094,9408700,32.91209411621094,0
2015-10-19,32.88270279516816,32.94885049651015,32.603412189090825,32.93415069580078,10216200,32.93415069580078,0
2015-10-20,32.83124874903992,33.184038322754674,32.80920045207026,33.04439163208008,9763100,33.04439163208008,0
2015-10-21,33.139939773276716,33.31633456464862,32.956196483960184,32.97824478149414,8411000,32.97824478149414,0
2015-10-22,33.1178919834506,33.45597896808797,33.00029638863325,33.36043167114258,13110000,33.36043167114258,0
2015-10-23,33.33103943536455,33.34573923842687,32.75041263475689,32.7724609375,12585200,32.7724609375,0
2015-10-26,32.84594558593704,32.86799668461797,32.397614367021255,32.65485382080078,11113500,32.65485382080078,0
2015-10-27,32.625461781640034,32.6989607881005,32.43436997224365,32.53726577758789,8496200,32.53726577758789,0
2015-10-28,32.54462038219028,32.669567314764585,31.831698109822703,32.19183349609375,17421100,32.19183349609375,0
2015-10-29,32.03014971604263,32.13304556785966,31.581815387095563,32.00809860229492,16289800,32.00809860229492,0
2015-10-30,32.04482417846431,32.28001533251655,31.927228601438195,32.15507125854492,11631700,32.15507125854492,0
2015-11-02,32.1330370835948,32.25798121246816,31.941942434646087,32.19183349609375,17436800,32.19183349609375,0
2015-11-03,32.074229690277534,32.324120688017096,31.986033692163634,32.28737258911133,12433200,32.28737258911133,0
2015-11-04,32.250625480588084,32.55931288531631,32.250625480588084,32.456417083740234,10718900,32.456417083740234,0
2015-11-05,32.390278432463404,32.48582576220991,32.1771354675293,32.1771354675293,13762900,32.1771354675293,0
2015-11-06,31.65529583277871,31.72879203207193,30.78802722335735,31.0526180267334,32359000,31.0526180267334,0
2015-11-09,30.91298288591847,31.280469593914024,30.84683516633123,31.133474349975586,13333300,31.133474349975586,0
2015-11-10,31.148167055491367,31.50830237717285,31.089367849836997,31.412757873535156,8504600,31.412757873535156,0
2015-11-11,31.500949098573226,31.743488775845062,31.434801404099087,31.6846923828125,10973400,31.6846923828125,0
2015-11-12,31.603857096618775,31.90519608701989,31.36131452196122,31.383365631103516,8839600,31.383365631103516,0
2015-11-13,31.42010603674484,31.64059744819244,31.170215022784117,31.265762329101562,9516400,31.265762329101562,0
2015-11-16,31.324569800930583,31.802303697654654,31.214325458095228,31.794952392578125,9175600,31.794952392578125,0
2015-11-17,31.78024568855532,31.97133750669121,31.133468420625185,31.221664428710938,13494000,31.221664428710938,0
2015-11-18,31.243710175020432,31.486252682049326,30.96442237163605,31.42010498046875,15462500,31.42010498046875,0
2015-11-19,31.493597472511375,31.824335941472985,31.46420067814811,31.758188247680664,12364800,31.758188247680664,0
2015-11-20,31.80963255779072,32.11832269526837,31.750836171990013,31.890480041503906,12520000,31.890480041503906,0
2015-11-23,31.92723418001098,31.96398508225906,31.54504778697261,31.596498489379883,11897000,31.596498489379883,0
2015-11-24,31.4568475805437,31.59649426152009,31.30250390507489,31.55239486694336,8791700,31.55239486694336,0
2015-11-25,31.545044700581148,31.545044700581148,31.243705836051458,31.36130142211914,7678200,31.36130142211914,0
2015-11-27,31.44950458199352,31.56710018439229,31.37600557818159,31.42010498046875,3980300,31.42010498046875,0
2015-11-30,31.45685590775532,31.699398436583074,31.40540800231317,31.471555709838867,11373000,31.471555709838867,0
2015-12-01,31.545048374772556,31.787590876368366,31.420104276641563,31.72144317626953,12551500,31.72144317626953,0
2015-12-02,31.596502519009448,31.67734722464515,31.008521652455027,31.015872955322266,12566100,31.015872955322266,0
2015-12-03,30.964413416857198,30.971761913263077,30.677774394136268,30.780670166015625,14879200,30.780670166015625,0
2015-12-04,30.890910283247234,31.25839673554834,30.79536582431232,31.21430015563965,10961500,31.21430015563965,0
2015-12-07,31.140813324211113,31.368656022801314,30.993818125240022,31.35395622253418,13515100,31.35395622253418,0
2015-12-08,31.229004110231994,31.35394817488275,31.05995785239938,31.30984878540039,10637900,31.30984878540039,0
2015-12-09,31.170221633130097,31.647955462331105,31.06732580621321,31.317216873168945,10675800,31.317216873168945,0
2015-12-10,31.27311301866288,31.3319122278082,30.773330955730074,30.802730560302734,9683600,30.802730560302734,0
2015-12-11,30.72923456190795,30.964425792690214,30.501391830468613,30.714534759521484,14352700,30.714534759521484,0
2015-12-14,30.832129308044387,30.876225909977318,30.508739274133404,30.868877410888672,16404600,30.868877410888672,0
2015-12-15,30.912967083670615,31.302501897837168,30.898267286420978,31.11141014099121,10110900,31.11141014099121,0
2015-12-16,31.229007478216804,31.949280761911613,31.133460192550203,31.8978328704834,18300500,31.8978328704834,0
2015-12-17,31.956636048012513,32.14037935749076,31.721444836176392,31.963987350463867,13161700,31.963987350463867,0
2015-12-18,31.9231443605295,31.960272362396957,31.32166053261078,31.566707611083984,18407200,31.566707611083984,0
2015-12-21,31.640970584724464,31.7672063741168,31.381068872298822,31.544435501098633,9031500,31.544435501098633,0
2015-12-22,31.63353776708758,31.89343943418808,31.343935399400184,31.811756134033203,8125800,31.811756134033203,0
2015-12-23,31.863739740474806,32.37611300407122,31.819184435198306,32.301856994628906,8581700,32.301856994628906,0
2015-12-24,32.19046855644982,32.37611140356357,32.19046855644982,32.279579162597656,2715800,32.279579162597656,0
2015-12-28,32.08652239653396,32.38355220886213,32.08652239653396,32.33899688720703,5036500,32.33899688720703,0
2015-12-29,32.49490996673807,32.62857299084734,32.43550575195837,32.517189025878906,9223900,32.517189025878906,0
2015-12-30,32.53947518842428,32.6285829541453,32.42066388990131,32.48749542236328,7831500,32.48749542236328,0
2015-12-31,32.435510757929464,32.52461851019354,31.848878820765194,32.13848114013672,10431700,32.13848114013672,0
2016-01-04,31.952840171340018,32.079078757587794,31.6855140665184,32.071651458740234,14846700,32.071651458740234,0
2016-01-05,32.05680706463593,32.383540304626564,31.603840874741522,32.301856994628906,10948000,32.301856994628906,0
2016-01-06,32.10879046036407,32.376113800543834,31.982551841984368,32.24245071411133,12718800,32.24245071411133,0
2016-01-07,31.89344795073656,32.19047486471495,31.834040868329524,32.0271110534668,12273700,32.0271110534668,0
2016-01-08,32.049373172025604,32.272143967527654,31.952838121990453,32.012245178222656,11680800,32.012245178222656,0
2016-01-11,32.03452199358808,32.33155161481036,32.01967022925852,32.18303680419922,16389600,32.18303680419922,0
2016-01-12,32.20532716213839,32.30186225628617,31.80434068007386,32.05681228637695,14360100,32.05681228637695,0
2016-01-13,32.1756209372273,32.31670848703674,31.945422777625957,32.04195785522461,17478900,32.04195785522461,0
2016-01-14,32.03453441802472,32.71027437733764,31.930574860082043,32.52463150024414,23083000,32.52463150024414,0
2016-01-15,32.1979069269758,32.43552962636642,31.84889734794568,32.23503494262695,18939100,32.23503494262695,0
2016-01-19,32.40581568027266,32.806804919055935,32.27957990103632,32.71769714355469,17884600,32.71769714355469,0
2016-01-20,32.58402768574904,32.63600744734033,31.522150557210523,31.9825439453125,19900100,31.9825439453125,0
2016-01-21,32.079096627762446,32.19790798134843,31.670682776853518,31.952857971191406,14087900,31.952857971191406,0
2016-01-22,32.14592127735502,32.546910571721504,31.989981940441005,32.52463150024414,15060500,32.52463150024414,0
2016-01-25,32.50977680112815,32.59146011291956,32.1310666123596,32.2498779296875,13521400,32.2498779296875,0
2016-01-26,32.324141361075796,32.79196226974697,32.324141361075796,32.47265625,11459600,32.47265625,0
2016-01-27,32.4132386411811,32.78452429419493,32.27214828011762,32.54690170288086,13731900,32.54690170288086,0
2016-01-28,32.50235077431628,33.2820501839299,32.32413239052896,33.06670379638672,15563900,33.06670379638672,0
2016-01-29,33.28204698593491,33.757292186789044,33.28204698593491,33.72758865356445,17940400,33.72758865356445,0
2016-02-01,33.57165264078933,34.20284003654149,33.54937640503182,34.046897888183594,29610900,34.046897888183594,0
2016-02-02,33.92066106307645,34.23253968480869,33.757294452063356,34.195411682128906,15970100,34.195411682128906,0
2016-02-03,34.31423243793079,34.77462886251155,34.30680796842469,34.61868667602539,32952400,34.61868667602539,0
2016-02-04,34.588971748038304,34.774614568928975,34.381049862415196,34.470157623291016,27602600,34.470157623291016,0
2016-02-05,34.26966440269124,34.715206020685045,33.96521030276908,34.58154296875,27386300,34.58154296875,0
2016-02-08,34.50728952056998,34.90085140656791,34.14342833399256,34.46273422241211,29012400,34.46273422241211,0
2016-02-09,34.34392039479536,34.715206020685045,34.26223710387011,34.58154296875,22620900,34.58154296875,0
2016-02-10,34.49985541619695,34.73005349557954,33.9503543440612,34.544410705566406,25920600,34.544410705566406,0
2016-02-11,34.329070607686184,34.611248492771516,33.92065696221394,33.935508728027344,25390000,33.935508728027344,0
2016-02-12,33.913234888373964,34.10630504101213,33.55680095198634,33.8315544128418,21018700,33.8315544128418,0
2016-02-16,34.002345416668575,34.12115672851714,33.6904639526379,34.046897888183594,14638600,34.046897888183594,0
2016-02-17,34.15827893124116,34.15827893124116,33.757289759595324,33.98006057739258,19080300,33.98006057739258,0
2016-02-18,33.91322734655325,34.65579859039476,33.883526649639805,34.5369873046875,18884300,34.5369873046875,0
2016-02-19,34.38846885819448,34.48500106221624,34.08401481875393,34.306785583496094,17020100,34.306785583496094,0
2016-02-22,34.49244018614133,34.707786560058594,34.299370046531045,34.707786560058594,12436600,34.707786560058594,0
2016-02-23,34.59639645318762,34.81916727325649,34.44045716240789,34.737483978271484,11788800,34.737483978271484,0
2016-02-24,34.737489402586434,34.96768755779138,34.58897738780658,34.900856018066406,16750900,34.900856018066406,0
2016-02-25,35.01224658458191,35.257293701171875,34.90828419742286,35.257293701171875,12161900,35.257293701171875,0
2016-02-26,35.056790208638944,35.138473504438565,34.277090914279725,34.284515380859375,32953600,34.284515380859375,0
2016-02-29,34.232546680202006,34.70779484274895,34.20284597159988,34.38106155395508,20137800,34.38106155395508,0
2016-03-01,34.559271743937096,34.64095504669505,33.99491592452845,34.210262298583984,23641700,34.210262298583984,0
2016-03-02,34.12115877893916,34.403336723793174,33.47512240898354,34.388484954833984,30224200,34.388484954833984,0
2016-03-03,34.440465699861306,34.596405029296875,33.9800693472153,34.596405029296875,21274100,34.596405029296875,0
2016-03-04,34.373631791416926,35.09392414426263,34.29194848179773,34.982540130615234,22128400,34.982540130615234,0
2016-03-07,34.92314653855886,35.249879903164405,34.81176248191392,35.175621032714844,18492800,35.175621032714844,0
2016-03-08,35.2424307447131,35.55431214182017,35.05678793274219,35.52460861206055,16374800,35.52460861206055,0
2016-03-09,35.45036183209865,35.79936848306764,35.42065829462058,35.687984466552734,14256600,35.687984466552734,0
2016-03-10,35.67313703521128,35.836500845833136,35.37610728968603,35.717689514160156,19471400,35.717689514160156,0
2016-03-11,35.888477226956084,35.977585002065624,35.680555308120354,35.75481414794922,15695400,35.75481414794922,0
2016-03-14,35.7473862266797,35.866197535657,35.598871382286816,35.79936599731445,11724800,35.79936599731445,0
2016-03-15,35.76223994646408,35.9850108088708,35.71768464090865,35.8661994934082,13737000,35.8661994934082,0
2016-03-16,35.732531902863705,36.41569900512695,35.49490930190732,36.41569900512695,27868200,36.41569900512695,0
2016-03-17,36.27460691278851,36.69787232765053,36.14094385202316,36.61619186401367,17534900,36.61619186401367,0
2016-03-18,36.61469287233707,36.7269172277632,36.36780328597707,36.38276672363281,16990700,36.38276672363281,0
2016-03-21,36.270550227150835,36.524923014447054,35.99373370549995,36.345367431640625,15743200,36.345367431640625,0
2016-03-22,36.30047179558946,36.494990790821795,36.18076713991169,36.22565460205078,11457400,36.22565460205078,0
2016-03-23,36.22565510994306,36.63714254521466,36.06106298981858,36.494991302490234,15239600,36.494991302490234,0
2016-03-24,36.48003406938867,36.644629071497455,36.37529283313204,36.59225845336914,15073500,36.59225845336914,0
2016-03-28,36.652113904476984,36.846632944471146,36.38277765372755,36.45759201049805,11244600,36.45759201049805,0
2016-03-29,36.56981351792559,37.026188478623546,36.427662255684524,36.99626159667969,17553600,36.99626159667969,0
2016-03-30,36.99625666170741,37.078554149083004,36.77181078503664,36.90647888183594,14516900,36.90647888183594,0
2016-03-31,36.958855271703314,37.16085459451122,36.82418715384164,37.12344741821289,14703400,37.12344741821289,0
2016-04-01,36.97380790579838,37.31796127407404,36.85410325500198,37.26559066772461,17872600,37.26559066772461,0
2016-04-04,37.273073522548614,37.317963839927764,36.92143983803907,37.10847854614258,15286100,37.10847854614258,0
2016-04-05,37.02617871105578,37.08602960517019,36.382765188919066,36.412689208984375,18658400,36.412689208984375,0
2016-04-06,36.360322334685556,36.42017608892101,36.14335961054225,36.36780548095703,20294500,36.36780548095703,0
2016-04-07,36.3154408773885,36.5922574015361,36.255587113256816,36.352848052978516,15280200,36.352848052978516,0
2016-04-08,36.46505722677316,36.78676108587537,36.42764721279962,36.5473518371582,16436900,36.5473518371582,0
2016-04-11,36.54735916080275,36.77928816559097,36.360320469388235,36.3902473449707,11125000,36.3902473449707,0
2016-04-12,36.39773319579103,36.68951311944414,36.337879440178,36.644622802734375,13427200,36.644622802734375,0
2016-04-13,36.7493645584496,36.7493645584496,36.22565560511417,36.4201774597168,13320500,36.4201774597168,0
2016-04-14,36.33039483020647,36.50247007616824,36.25557764458148,36.375282287597656,12090800,36.375282287597656,0
2016-04-15,36.450100827290065,36.659583246854375,36.322913033994645,36.57728576660156,10962900,36.57728576660156,0
2016-04-18,36.55484928177609,36.719444274902344,36.30795679208671,36.719444274902344,9124000,36.719444274902344,0
2016-04-19,36.756845515251534,36.83165985242067,36.53987994188341,36.77928924560547,10495400,36.77928924560547,0
2016-04-20,36.809223112736696,36.85411058196943,35.83662227490512,35.859066009521484,26068700,35.859066009521484,0
2016-04-21,35.72438363336378,35.82164453451762,34.961265567199256,35.110897064208984,32065700,35.110897064208984,0
2016-04-22,35.20816621196815,35.470019252579924,35.18571962706993,35.42512893676758,12309000,35.42512893676758,0
2016-04-25,35.275499438448634,35.49994530432323,35.25305285407236,35.492462158203125,12742900,35.492462158203125,0
2016-04-26,35.514902490308046,35.69445800980401,35.44756845700118,35.54482650756836,13021500,35.54482650756836,0
2016-04-27,35.649577290745434,36.27054428943964,35.53735292937484,36.06106185913086,24559200,36.06106185913086,0
2016-04-28,35.74683778542903,36.09847147786663,35.53735534090497,36.00869369506836,20158000,36.00869369506836,0
2016-04-29,35.85906034265566,36.26306462581218,35.589724153884646,36.22565460205078,20177200,36.22565460205078,0
2016-05-02,36.24810458190287,36.69699636923923,36.20321426157549,36.51744079589844,16366600,36.51744079589844,0
2016-05-03,36.48750305175781,36.682022007290946,36.285500951405986,36.48750305175781,15746700,36.48750305175781,0
2016-05-04,36.50248246096311,37.14589620572049,36.390258071441316,36.91396713256836,17603900,36.91396713256836,0
2016-05-05,36.80921579251724,37.22070035123155,36.63714053538159,36.77180862426758,15826500,36.77180862426758,0
2016-05-06,36.59225294142631,36.71944074771134,36.203212083942994,36.53240203857422,20053600,36.53240203857422,0
2016-05-09,36.55484742133162,36.7942567515209,36.480030221907256,36.741886138916016,11231800,36.741886138916016,0
2016-05-10,36.77928924560547,36.913957335697134,36.64462115551381,36.77928924560547,13257900,36.77928924560547,0
2016-05-11,36.78677930084468,36.94389401697214,36.584779966081115,36.91396713256836,12173900,36.91396713256836,0
2016-05-12,36.85408974372199,37.190759842528394,36.71942455818238,37.13090896606445,17727700,37.13090896606445,0
2016-05-13,37.03365244253393,37.115949904599105,36.77179947594771,36.95135498046875,12626600,36.95135498046875,0
2016-05-16,36.824186306479305,37.00374189017338,36.68951819171648,36.99626159667969,11087100,36.99626159667969,0
2016-05-17,36.87655097602205,36.96632875339115,36.173283633675894,36.36780548095703,17533000,36.36780548095703,0
2016-05-18,36.15832334539131,36.442620118387055,35.567280360401426,35.68698501586914,27256500,35.68698501586914,0
2016-05-19,35.55231853351669,36.05358090914289,35.35031638313495,36.04610061645508,19582800,36.04610061645508,0
2016-05-20,36.12838363647461,36.173271082592464,35.851564400160065,36.12838363647461,15185700,36.12838363647461,0
2016-05-23,36.120917719376806,36.210698362396364,35.76180370925194,35.80669403076172,12690200,35.80669403076172,0
2016-05-24,35.86653894982752,36.21069231596716,35.81416834380313,36.165802001953125,13383300,36.165802001953125,0
2016-05-25,35.971284082424816,36.173283366517396,35.80668911347702,36.06106185913086,14349900,36.06106185913086,0
2016-05-26,36.01617075010585,36.51743593813511,36.01617075010585,36.4725456237793,13154500,36.4725456237793,0
2016-05-27,36.46506798912549,36.59973323403874,36.3453633294371,36.53240203857422,15105500,36.53240203857422,0
2016-05-31,36.47254557030227,36.801732646476914,36.46506527824594,36.77180862426758,15586200,36.77180862426758,0
2016-06-01,36.76432312506616,36.91395464247141,36.68950879335545,36.86906433105469,11283100,36.86906433105469,0
2016-06-02,36.83914573907785,36.884033203125,36.51743892814681,36.884033203125,7703700,36.884033203125,0
2016-06-03,37.370337027388096,37.669597268603795,37.19077859947116,37.46759796142578,18718900,37.46759796142578,0
2016-06-06,37.482540931254306,37.60972868583216,37.25809514233326,37.41520690917969,10842800,37.41520690917969,0
2016-06-07,37.44514676720567,37.639668611348434,37.31047867633269,37.38529586791992,7904000,37.38529586791992,0
2016-06-08,37.377815992396194,37.63967190488831,37.325445380694624,37.609745025634766,6765100,37.609745025634766,0
2016-06-09,37.632194390176146,37.99879158093691,37.57982377063671,37.93145751953125,9702500,37.93145751953125,0
2016-06-10,37.894044126299754,38.08856313068536,37.68455882851806,37.834190368652344,12911300,37.834190368652344,0
2016-06-13,37.89405456004547,38.036202992620844,37.75938642224352,37.789310455322266,13071700,37.789310455322266,0
2016-06-14,37.80425618530757,38.01374144261263,37.60225407325468,37.991294860839844,11606400,37.991294860839844,0
