Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-07-09,69.00325425177321,69.31690404005258,68.54621779625037,68.60894775390625,5927600,68.60894775390625,0
2015-07-10,69.29001843508642,69.74705487534534,69.11974848268456,69.60366821289062,4658300,69.60366821289062,0
2015-07-13,70.09655777266009,70.65216404819665,70.09655777266009,70.60736083984375,6064700,70.60736083984375,0
2015-07-14,70.76865377321035,70.82242034767819,70.5446172635254,70.69696044921875,3751000,70.69696044921875,0
2015-07-15,70.73282229667254,70.8045156360558,70.4639756925119,70.62528228759766,2714300,70.62528228759766,0
2015-07-16,71.11818041535082,71.13610033544104,70.7059538827296,71.05545043945312,3277400,71.05545043945312,0
2015-07-17,71.16296204864342,71.171918586584,70.69696226776283,70.92996215820312,3244800,70.92996215820312,0
2015-07-20,71.29739769838112,71.29739769838112,70.8582879241657,70.96582794189453,2554700,70.96582794189453,0
2015-07-21,71.30635278616208,71.30635278616208,70.54462988436697,70.74178314208984,2676900,70.74178314208984,0
2015-07-22,70.73280948831331,71.19880243581576,70.64319624883805,71.08230590820312,3209700,71.08230590820312,0
2015-07-23,71.22569396392402,71.36011040725852,70.4998109846575,70.66111755371094,3761000,70.66111755371094,0
2015-07-24,72.05014672261848,72.05014672261848,70.53565764856404,70.66111755371094,5169600,70.66111755371094,0
2015-07-27,70.39229903530631,70.70594889265894,69.9442258570728,70.13241577148438,5552300,70.13241577148438,0
2015-07-28,69.9262803381458,70.82242645415342,69.9262803381458,70.67904663085938,5448500,70.67904663085938,0
2015-07-29,70.86725890133721,71.5214419441108,70.7955655484963,71.40494537353516,5812200,71.40494537353516,0
2015-07-30,71.1002488574401,71.74547532999547,70.97478891411592,71.66482543945312,3303200,71.66482543945312,0
2015-07-31,71.82610214674595,72.1666351600943,71.63791231012834,71.88883209228516,3665200,71.88883209228516,0
2015-08-03,71.74545772580461,72.13976421496056,71.26153799012752,71.64688110351562,5757100,71.64688110351562,0
2015-08-04,71.73651067479837,72.11289046219775,71.62897066251853,71.95158386230469,5703700,71.95158386230469,0
2015-08-05,72.05013922870899,72.23832906685577,71.0464532548748,71.17191314697266,5941300,71.17191314697266,0
2015-08-06,71.42283785620904,71.42283785620904,69.44235589489647,70.2040786743164,7744700,70.2040786743164,0
2015-08-07,70.2847452550207,70.34747521421367,69.65744566309085,70.15032196044922,6452900,70.15032196044922,0
2015-08-10,70.67906573977262,70.9389490041236,70.5715257154382,70.71491241455078,3837100,70.71491241455078,0
2015-08-11,70.2578465804528,70.42810966838138,69.74704364256452,70.07861328125,5674700,70.07861328125,0
2015-08-12,69.86353901085272,69.88146575900396,68.62686003341237,69.77392578125,7136900,69.77392578125,0
2015-08-13,69.72912725835306,70.60735346235438,69.71120734429488,70.17720031738281,4424300,70.17720031738281,0
2015-08-14,70.09657069384893,70.3206072880701,69.96214736990537,70.22203063964844,4739600,70.22203063964844,0
2015-08-17,69.97107480380517,70.9389140345532,69.90834486312987,70.89410400390625,4420500,70.89410400390625,0
2015-08-18,70.97478332078835,71.24362994218407,70.82244009262246,70.95686340332031,5849700,70.95686340332031,0
2015-08-19,70.75075653664437,71.3601363706661,70.49088009361051,70.83141326904297,5740900,70.83141326904297,0
2015-08-20,70.15032206883201,70.3026652789571,68.82402954754471,68.84194946289062,9412300,68.84194946289062,0
2015-08-21,68.15193307114497,68.36700628209155,66.57471357107713,66.63744354248047,18601300,66.63744354248047,0
2015-08-24,62.78401475732827,66.18937382089264,59.145662551844936,63.97589111328125,23817100,63.97589111328125,0
2015-08-25,65.57998159380521,66.09974804975383,63.68014911881364,63.71599578857422,12093800,63.71599578857422,0
2015-08-26,65.17669092183235,66.21621655644239,63.93104189560135,66.13556671142578,18895100,66.13556671142578,0
2015-08-27,67.16613157121296,67.86513110697992,66.32375908568189,67.68589782714844,16115600,67.68589782714844,0
2015-08-28,67.46187164986706,68.1070978816212,67.30056509192852,67.7127914428711,7644500,67.7127914428711,0
2015-08-31,67.40809678675963,67.79343980350033,66.9958704865104,67.19302368164062,10108900,67.19302368164062,0
2015-09-01,65.72334950086649,66.50299904321018,65.12293327477809,65.4903564453125,13939900,65.4903564453125,0
2015-09-02,66.14452430251109,66.88832701354278,65.79502796109625,66.87040710449219,7694600,66.87040710449219,0
2015-09-03,67.0048491485464,67.75761552060885,66.67327942638637,66.8973159790039,6600800,66.8973159790039,0
2015-09-04,65.92949238675085,66.5657555297237,65.62480588323766,66.18041229248047,7155600,66.18041229248047,0
2015-09-08,67.42602498843054,67.7755213911221,66.94210531461493,67.7127914428711,5255200,67.7127914428711,0
2015-09-09,68.34906232707596,68.43868240971823,66.8345800165654,66.98692321777344,7682100,66.98692321777344,0
2015-09-10,66.7539276900071,67.59630729534446,66.70912448279836,67.17511749267578,6206100,67.17511749267578,0
2015-09-11,66.99589755855827,67.68592718329407,66.85251087250467,67.67696380615234,4609600,67.67696380615234,0
2015-09-14,67.6321617978966,67.703855142199,67.07654863513342,67.31851196289062,3592300,67.31851196289062,0
2015-09-15,67.33644501970531,68.20570818709258,67.00486836539683,68.02648162841797,5570400,68.02648162841797,0
2015-09-16,68.14295156269984,68.88675448076322,67.95476169856072,68.79713439941406,6615900,68.79713439941406,0
2015-09-17,68.8240361697478,70.01590551093683,68.7164961561665,68.97637939453125,10995200,68.97637939453125,0
2015-09-18,68.15687890258724,68.80453679071344,67.77008360066844,67.8780288696289,9861500,67.8780288696289,0
2015-09-21,68.20188089035496,68.79556977628955,67.90503644738766,68.47174072265625,7018100,68.47174072265625,0
2015-09-22,67.6171940176879,67.75212394352755,67.07748117715035,67.56322479248047,7645200,67.56322479248047,0
2015-09-23,67.55422850573618,67.74312765922085,67.15844274440596,67.3833236694336,5385600,67.3833236694336,0
2015-09-24,66.9875235453315,67.30235543255723,66.27689907826745,67.20340728759766,6978700,67.20340728759766,0
2015-09-25,67.94100306104154,68.09392039591975,66.87056799125585,67.19439697265625,5854000,67.19439697265625,0
2015-09-28,66.73563949711986,66.97850778185058,65.09850727550302,65.26042175292969,12015400,65.26042175292969,0
2015-09-29,65.28742324504839,65.75517248816504,64.63976516779434,65.04454803466797,6177100,65.04454803466797,0
2015-09-30,66.00704453769305,66.8705864387113,65.7012097835666,66.79862976074219,10798600,66.79862976074219,0
2015-10-01,66.83462091232808,67.30237026747704,66.26791652758723,67.29337310791016,8362700,67.29337310791016,0
2015-10-02,66.24991785944704,68.25585174560547,66.15996686746688,68.25585174560547,8201800,68.25585174560547,0
2015-10-05,68.75056999905395,69.38923075479643,68.51669200617887,69.26329803466797,7018000,69.26329803466797,0
2015-10-06,69.03844239567579,69.49720139377115,68.42676601915566,68.75059509277344,9086000,68.75059509277344,0
2015-10-07,68.90351348112729,69.15537901700586,68.31882170836855,68.9844741821289,7794300,68.9844741821289,0
2015-10-08,68.68762509670907,69.92896523840116,68.66064048579717,69.83001708984375,6341600,69.83001708984375,0
2015-10-09,69.8480138426778,69.97394660654095,69.51518761657043,69.91098022460938,8352700,69.91098022460938,0
2015-10-12,69.95594241567731,70.43269565480274,69.94695212154245,70.24378967285156,5489000,70.24378967285156,0
2015-10-13,70.00992438656301,70.61260355967696,69.77604632579471,69.86599731445312,7581500,69.86599731445312,0
2015-10-14,69.86600480238138,70.10888004689197,69.00246286563308,69.15538024902344,7015900,69.15538024902344,0
2015-10-15,69.54217290438575,70.0638982813591,69.01145723192117,70.05490112304688,5703200,70.05490112304688,0
2015-10-16,70.02790587352867,70.45068303330963,69.98293381444087,70.42369842529297,5319200,70.42369842529297,0
2015-10-19,70.22579311652696,70.8014875562329,70.16282675164722,70.75651550292969,4928700,70.75651550292969,0
2015-10-20,70.65756701908815,70.98139599763151,70.4416764581799,70.66655731201172,5013800,70.66655731201172,0
2015-10-21,70.84647868744432,71.00839320545451,70.26178699113973,70.35173797607422,5012400,70.35173797607422,0
2015-10-22,70.79251563392349,71.4131892109863,70.65759256310245,71.27825927734375,8227500,71.27825927734375,0
2015-10-23,72.2677274413846,72.3307006857978,71.25126817773128,71.62906646728516,7895100,71.62906646728516,0
2015-10-26,71.65605842635121,72.25873763464166,71.60208233974933,72.13280487060547,6025000,72.13280487060547,0
2015-10-27,71.96189680844473,72.05184780689103,71.4851503401402,71.79098510742188,4471200,71.79098510742188,0
2015-10-28,72.06981136455504,72.47459411621094,71.53009187858937,72.47459411621094,11357900,72.47459411621094,0
2015-10-29,72.37567692444556,72.8074513251338,71.68304668699088,72.6815185546875,4724800,72.6815185546875,0
2015-10-30,72.82539920849838,73.32013972558217,72.63650015547117,72.83439636230469,7771100,72.83439636230469,0
2015-11-02,73.09527966570477,73.2751816159846,72.63652077082588,73.167236328125,7735000,73.167236328125,0
2015-11-03,73.08629513151197,73.63500509629421,73.03232590967133,73.44610595703125,7283500,73.44610595703125,0
2015-11-04,73.57203954497164,73.64400308344995,72.60055236397673,72.9693603515625,6265900,72.9693603515625,0
2015-11-05,73.0772927576459,73.44610071475488,72.69049734881416,73.23021697998047,6964700,73.23021697998047,0
2015-11-06,73.04132334899431,73.41013136850067,72.77147035057584,73.23921966552734,6593200,73.23921966552734,0
2015-11-09,72.89738065582846,73.13125867263496,71.72799743461516,72.23173522949219,7009600,72.23173522949219,0
2015-11-10,72.13280122865844,72.9153823852539,72.03385308150857,72.9153823852539,7331400,72.9153823852539,0
2015-11-11,73.06831145376724,73.08629890770327,72.33070231161156,72.4836196899414,7086700,72.4836196899414,0
2015-11-12,72.0338561340841,72.49260825814245,71.75499913356256,71.80897521972656,6075700,71.80897521972656,0
2015-11-13,71.3502067831038,71.44915492134193,69.8390069642542,69.91996765136719,11377200,69.91996765136719,0
2015-11-16,69.64110620853292,70.76551055908203,69.49718602032878,70.76551055908203,7383200,70.76551055908203,0
2015-11-17,71.11635836587004,71.52114824441483,70.66659640936882,70.90047454833984,7452300,70.90047454833984,0
2015-11-18,71.09834038480014,72.20475047963153,70.93642587545654,72.11479949951172,7137600,72.11479949951172,0
2015-11-19,72.16879041063831,72.47462517846762,72.00687586801652,72.20476531982422,5685200,72.20476531982422,0
2015-11-20,72.75348240805249,73.07731152478746,72.57358039334282,73.06832122802734,5564900,73.06832122802734,0
2015-11-23,73.18524028962808,73.62600492989795,73.05031037771923,73.3381576538086,4172000,73.3381576538086,0
2015-11-24,72.76245691775664,73.40111779283879,72.42963074504347,73.18523406982422,4545400,73.18523406982422,0
2015-11-25,73.32016781544226,73.67098145729632,73.29318320650275,73.55403900146484,3703200,73.55403900146484,0
2015-11-27,73.57203458859541,73.57203458859541,72.97834573037592,73.28418731689453,2282600,73.28418731689453,0
2015-11-30,73.53604442710404,73.53604442710404,72.58255173522183,72.66350555419922,8647000,72.66350555419922,0
2015-12-01,73.0593120574367,73.43711034390984,72.85241859799427,73.41012573242188,8187400,73.41012573242188,0
2015-12-02,73.51806002319371,73.536047473883,72.62752680062836,72.77145385742188,6263500,72.77145385742188,0
2015-12-03,73.07731194555248,73.07731194555248,71.35922504787031,71.67405700683594,9828900,71.67405700683594,0
2015-12-04,71.93491387853642,73.1492695430317,71.76400217351406,73.05931854248047,7032200,73.05931854248047,0
2015-12-07,72.95136002822605,73.08628993605666,72.24973274289114,72.75346374511719,6535400,72.75346374511719,0
2015-12-08,72.14177464268654,72.89737787476592,71.95287555037143,72.53756713867188,6083500,72.53756713867188,0
2015-12-09,72.3936489540194,72.92436448567737,71.26924466204656,71.6110610961914,9735800,71.6110610961914,0
2015-12-10,71.80894793481899,72.30368164073143,71.54808534974447,71.85391998291016,4730100,71.85391998291016,0
2015-12-11,70.90945687447336,71.17930987422591,70.07289953587984,70.2168197631836,10104200,70.2168197631836,0
2015-12-14,70.26179011659183,70.72953937675022,69.49719641640685,70.57662200927734,14958000,70.57662200927734,0
2015-12-15,71.29622792922743,71.63804435695856,70.90943258553368,70.9634017944336,7978800,70.9634017944336,0
2015-12-16,71.45815719903456,72.28571726649311,70.88246264229639,72.15078735351562,12074700,72.15078735351562,0
2015-12-17,72.1597695857211,72.41163504434603,70.9634017944336,70.9634017944336,9224600,70.9634017944336,0
2015-12-18,70.84146798445629,70.85952984272573,69.80273540813816,69.847900390625,15053000,69.847900390625,0
2015-12-21,70.31759938532565,70.55244493976532,69.7214614593914,70.20018005371094,7089000,70.20018005371094,0
2015-12-22,70.561469300863,70.85050729175852,70.16403947917817,70.71501922607422,6732900,70.71501922607422,0
2015-12-23,70.90469816142165,71.15760553634664,70.77824447395916,71.0763168334961,6024800,71.0763168334961,0
2015-12-24,70.95891206435576,71.1214964103774,70.83245833869573,70.88665771484375,1911800,70.88665771484375,0
2015-12-28,70.70598442114438,71.1124486157279,70.50726951150924,71.0672836303711,4055900,71.0672836303711,0
2015-12-29,71.50082511218561,71.99760536341901,71.35630271030922,71.88921356201172,5740200,71.88921356201172,0
2015-12-30,71.83503305428941,71.86212928634593,71.29308773953314,71.31114959716797,3218900,71.31114959716797,0
2015-12-31,70.97694859016498,71.36534396867151,70.58855321165844,70.59758758544922,6580200,70.59758758544922,0
2016-01-04,69.3511145697343,69.48660262876339,68.62852307359405,69.38724517822266,13400400,69.38724517822266,0
2016-01-05,69.45046304479733,69.68530852401675,68.8001259584716,69.29691314697266,7424900,69.29691314697266,0
2016-01-06,68.28528860301859,68.98079078597897,68.06851183420396,68.61949157714844,10115400,68.61949157714844,0
2016-01-07,67.2555691516506,68.38462451658808,67.05685430482848,67.21041107177734,12645200,67.21041107177734,0
2016-01-08,67.75239039848812,68.05045592766263,66.33429642142023,66.48784637451172,10797700,66.48784637451172,0
2016-01-11,66.88526505791793,67.28268799394324,66.03621293290179,67.01171875,13232700,67.01171875,0
2016-01-12,67.48140423062826,68.15883769058249,66.96655507671143,67.75238037109375,8737100,67.75238037109375,0
2016-01-13,68.03236617863811,68.03236617863811,65.33166742179395,65.46715545654297,14930500,65.46715545654297,0
2016-01-14,65.60264854041671,66.523961831432,64.35617355451191,65.93685150146484,15919400,65.93685150146484,0
2016-01-15,64.22067868784706,65.0155382101494,63.83228330068792,64.58197784423828,14551500,64.58197784423828,0
2016-01-19,65.29555778499692,65.58459580270274,64.16650195158199,64.82586669921875,11622600,64.82586669921875,0
2016-01-20,63.89552904479508,64.81684251079707,62.26969269671377,64.25682830810547,21443200,64.25682830810547,0
2016-01-21,64.45554010141986,65.85557209420834,64.13037146943297,65.07878112792969,15944200,65.07878112792969,0
2016-01-22,66.13556158576269,66.46975763125889,65.81039302334963,66.21685028076172,7185100,66.21685028076172,0
2016-01-25,66.20780903661034,66.38845513764493,65.38585342712679,65.45811462402344,7148400,65.45811462402344,0
2016-01-26,65.7020166196539,66.5510688308384,65.3768479809539,66.41558074951172,7950100,66.41558074951172,0
2016-01-27,66.29814425621002,66.73169773475497,65.06973124831885,65.3768310546875,10642700,65.3768310546875,0
2016-01-28,66.19878842338697,66.39750331055144,65.04263659756656,66.21685028076172,10402200,66.21685028076172,0
2016-01-29,65.88265867160054,67.00267996688179,65.6387787877644,66.939453125,11526300,66.939453125,0
2016-02-01,66.55104888357029,67.61687757069184,66.23491471603593,67.34590148925781,8299400,67.34590148925781,0
2016-02-02,66.88526890975177,67.0930113196176,65.80137119793042,66.03621673583984,9048900,66.03621673583984,0
2016-02-03,66.65946087276012,66.69558459609213,64.60005719112047,65.8646011352539,13351800,65.8646011352539,0
2016-02-04,65.65686345964927,65.81944779123116,64.91620303604527,65.48524475097656,9937800,65.48524475097656,0
2016-02-05,65.19620978472693,65.25040226741066,63.19100523089802,63.37165832519531,12823400,63.37165832519531,0
2016-02-08,62.67614528501678,62.67614528501678,61.06837092156857,62.14323425292969,13176000,62.14323425292969,0
2016-02-09,61.34837064277846,62.766464367509506,61.23998570280495,62.04387283325195,14473700,62.04387283325195,0
2016-02-10,62.09807397842384,63.01035306750029,61.908393415762255,61.935489654541016,13287200,61.935489654541016,0
2016-02-11,61.050297112576644,62.287744652975334,61.050297112576644,61.899349212646484,13565300,61.899349212646484,0
2016-02-12,62.576788366458956,63.064541305316496,61.989677964618785,63.037445068359375,10927200,63.037445068359375,0
2016-02-16,63.96779707406567,64.58200381960688,63.58843590831666,64.5639419555664,10470400,64.5639419555664,0
2016-02-17,65.2413607352977,66.12653658754677,65.16006513756331,65.95491790771484,9774700,65.95491790771484,0
2016-02-18,65.99106181977771,66.00913057456478,65.2955663671141,65.52137756347656,6974200,65.52137756347656,0
2016-02-19,65.10587324826072,65.72007985970505,64.71747778968255,65.70201110839844,7591600,65.70201110839844,0
2016-02-22,66.28911813790026,67.07494339104242,66.234925669135,66.9755859375,5645000,66.9755859375,0
2016-02-23,66.7859081823636,67.25559234401197,66.42460896275207,66.60525512695312,6456700,66.60525512695312,0
2016-02-24,66.05429214937439,67.10205946332347,65.31363166204223,66.99366760253906,10821600,66.99366760253906,0
2016-02-25,67.06592635266684,67.68013309188179,66.6865651908252,67.66207122802734,5548200,67.66207122802734,0
2016-02-26,68.0956358256308,68.0956358256308,67.45433274187697,67.5898208618164,6966300,67.5898208618164,0
2016-02-29,67.60784494747324,68.131728376499,67.23751831054688,67.23751831054688,8742800,67.23751831054688,0
2016-03-01,67.82461753499425,69.0710991961733,67.59880643883372,69.01690673828125,9345800,69.01690673828125,0
2016-03-02,68.89950472768722,69.02595843460014,68.4659511300458,68.95369720458984,7637800,68.95369720458984,0
2016-03-03,68.83626210807775,69.36917994333227,68.6556159656371,69.36014556884766,9519400,69.36014556884766,0
2016-03-04,69.39627058467286,69.59498546007329,68.98980646011526,69.29691314697266,7746700,69.29691314697266,0
2016-03-07,68.93563636581999,69.35112810773056,68.5924058549922,68.99886322021484,7435500,68.99886322021484,0
2016-03-08,68.59237431468112,69.09818891725514,68.39365946618216,68.4568862915039,6340000,68.4568862915039,0
2016-03-09,68.71884565096134,68.77303811769647,68.14076970175692,68.59239196777344,6744700,68.59239196777344,0
2016-03-10,68.91758732396168,69.20662541085048,67.86981995198258,68.76403045654297,8060400,68.76403045654297,0
2016-03-11,69.34209057431681,69.82081604003906,69.17047877232051,69.82081604003906,5693600,69.82081604003906,0
2016-03-14,69.6220910284312,70.28145568574513,69.6220910284312,70.0827407836914,5500300,70.0827407836914,0
2016-03-15,69.64018628302895,70.09180877110464,69.64018628302895,70.06471252441406,4499600,70.06471252441406,0
2016-03-16,69.98339011660066,70.78727720734288,69.78467521485153,70.63372039794922,7254300,70.63372039794922,0
2016-03-17,70.48017063331942,70.99501974751432,70.2633938723976,70.73307800292969,6160800,70.73307800292969,0
2016-03-18,70.86094819955652,71.16931891964359,70.69769474058616,70.82466888427734,9706500,70.82466888427734,0
2016-03-21,70.8065311433265,70.94257684276558,70.41653716203936,70.86094665527344,4049400,70.86094665527344,0
2016-03-22,70.35307837171085,70.94260535987381,70.32587060480056,70.74307250976562,4492300,70.74307250976562,0
2016-03-23,70.40747038544568,70.58886697020843,70.1716652046124,70.24421691894531,8522000,70.24421691894531,0
2016-03-24,69.67283732661727,70.34398743061725,69.47330453147801,70.33492279052734,6958100,70.33492279052734,0
2016-03-28,70.43467479957414,70.9607075198057,70.38025237228929,70.65234375,5132600,70.65234375,0
2016-03-29,70.55263621937563,71.43239123224589,70.55263621937563,71.36890411376953,5489600,71.36890411376953,0
2016-03-30,71.65911127530467,71.98561833895315,71.52306551218864,71.8223648071289,5274200,71.8223648071289,0
2016-03-31,71.71351489206442,72.00374257600022,71.62282003825457,71.74072265625,5070400,71.74072265625,0
2016-04-01,71.28724335002124,72.19420575121636,71.2328278202132,72.04002380371094,8141800,72.04002380371094,0
2016-04-04,72.12165710239493,72.19421576525289,71.38701966978924,71.47771453857422,9471800,71.47771453857422,0
2016-04-05,71.11491695906977,71.24189112695876,70.70677977407814,70.87003326416016,8548000,70.87003326416016,0
2016-04-06,70.96073572285822,71.6046781918299,70.77934601200594,71.54119110107422,6777100,71.54119110107422,0
2016-04-07,71.25096949123702,71.47771010893527,70.4256372409941,70.73400115966797,5173400,70.73400115966797,0
2016-04-08,71.02418825331533,71.09674687017886,70.36210990325465,70.62512969970703,5159300,70.62512969970703,0
2016-04-11,70.84281807080471,71.16025345722736,70.32584989303855,70.36212921142578,5871000,70.36212921142578,0
2016-04-12,70.38027903660084,71.00608529068606,70.06284358872205,70.89724731445312,5751300,70.89724731445312,0
2016-04-13,71.31447242189118,71.92214267112469,71.1965697655561,71.89492797851562,5040500,71.89492797851562,0
2016-04-14,71.94027887995468,72.11260400193183,71.65005110164246,71.89492797851562,3462300,71.89492797851562,0
2016-04-15,71.90397537870699,72.13978753170628,71.69537790917101,72.09443664550781,4299700,72.09443664550781,0
2016-04-18,72.09441375537864,72.7746353149414,71.89488099077546,72.7746353149414,4463000,72.7746353149414,0
2016-04-19,72.86536401290334,72.97420200407616,72.10351883341782,72.3756103515625,4272800,72.3756103515625,0
2016-04-20,72.5569576305068,72.71113950477466,72.12161284011266,72.46626281738281,4785500,72.46626281738281,0
2016-04-21,72.65675857748573,72.79280432169996,72.18513425348624,72.21234893798828,4142700,72.21234893798828,0
2016-04-22,72.24861920461178,72.47535977667812,71.6228130114453,72.06722259521484,4730000,72.06722259521484,0
2016-04-25,71.93118117239725,72.15792175803165,71.64095349956814,72.14885711669922,3897200,72.14885711669922,0
2016-04-26,72.27583065659734,72.55698676605228,71.93118054093156,72.32117462158203,3898500,72.32117462158203,0
2016-04-27,72.28489148183334,72.43000876909979,71.89489742177119,72.24861907958984,5711600,72.24861907958984,0
2016-04-28,71.8948943739224,72.52977209943894,71.31443908861019,71.4686279296875,7300400,71.4686279296875,0
2016-04-29,72.05814619649023,72.17605571457445,71.28722968714268,71.83140563964844,8399500,71.83140563964844,0
2016-05-02,72.03094647613786,72.89256484004503,71.94025162719328,72.83814239501953,6648000,72.83814239501953,0
2016-05-03,72.29397400271674,72.59327326340089,72.02188942720092,72.16699981689453,5779300,72.16699981689453,0
2016-05-04,71.5774723171526,72.14886306861523,71.51398522472054,71.84049224853516,6438200,71.84049224853516,0
2016-05-05,71.81328998458395,71.8949132870035,71.32352941134269,71.37794494628906,6294800,71.37794494628906,0
2016-05-06,71.23284133250333,71.90399169921875,70.99702912598022,71.90399169921875,5391700,71.90399169921875,0
2016-05-09,71.87674458821614,72.31208942970261,71.84953683304289,72.10348510742188,5216500,72.10348510742188,0
2016-05-10,72.3121235691537,73.04676098394881,72.30305200662265,73.02861785888672,4832300,73.02861785888672,0
2016-05-11,72.32117888583831,72.32117888583831,71.51398291403734,71.55933380126953,6116800,71.55933380126953,0
2016-05-12,71.83141999017565,71.96746573537456,71.18747751044646,71.69538116455078,5603300,71.69538116455078,0
2016-05-13,71.3416512002747,71.65908659181922,70.80653989489458,70.84281921386719,7602000,70.84281921386719,0
2016-05-16,70.78843666373606,71.51400262239065,70.68867021998999,71.28726196289062,4605700,71.28726196289062,0
2016-05-17,71.1784140746889,71.3325960260593,70.28051629290418,70.48004913330078,6543200,70.48004913330078,0
2016-05-18,69.99934077953489,70.52538050050168,69.59121056956853,70.0718994140625,11324100,70.0718994140625,0
2016-05-19,69.76353915315191,70.11725390012428,69.5186623743146,70.0084228515625,7833600,70.0084228515625,0
2016-05-20,70.09004004839667,70.69770308198241,70.03562452884353,70.47096252441406,3908100,70.47096252441406,0
2016-05-23,70.3712074890319,70.6886498565462,70.15353845609754,70.2260971069336,4252500,70.2260971069336,0
2016-05-24,70.49818864199815,71.26910527889618,70.47097395823336,71.06957244873047,3991500,71.06957244873047,0
2016-05-25,71.12400083640598,71.61376143911454,71.12400083640598,71.45957946777344,4353900,71.45957946777344,0
2016-05-26,71.65909773968032,71.91304609242218,71.4958442386929,71.60467529296875,3504000,71.60467529296875,0
2016-05-27,71.7134908050878,72.04906926300202,71.7134908050878,71.94023132324219,3212100,71.94023132324219,0
2016-05-31,72.0491029499074,72.09444692299618,71.58655013912363,71.86770629882812,4163000,71.86770629882812,0
2016-06-01,71.5321370749497,71.86770878178427,71.36888354312546,71.8223648071289,3767800,71.8223648071289,0
2016-06-02,71.62279838070789,72.23953288752789,71.60465526368782,72.22138977050781,4057900,72.22138977050781,0
2016-06-03,71.95836852281285,72.0309271503305,71.26001076177727,71.74977111816406,5655500,71.74977111816406,0
2016-06-06,71.83140121011503,72.06721331216932,71.56838826962137,71.93116760253906,4100000,71.93116760253906,0
2016-06-07,71.9311717161324,72.33023730865025,71.92210707599162,72.0218734741211,4325700,72.0218734741211,0
2016-06-08,72.04906959707537,72.2213876863631,71.82232907786965,72.10348510742188,3951600,72.10348510742188,0
2016-06-09,71.7316270019287,72.02186150795494,71.65907529499361,71.94023132324219,6581100,71.94023132324219,0
2016-06-10,71.368850797751,71.47768182265013,70.98792145188871,71.18745422363281,4813500,71.18745422363281,0
2016-06-13,71.06049762991321,71.57746588456463,70.74306219628049,70.79747772216797,6016300,70.79747772216797,0
2016-06-14,70.62516805850967,70.88818799781664,70.16261527424054,70.61609649658203,8097700,70.61609649658203,0
